id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
0,state_power,THE CROWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,the monarchy
1,state_power,JUDICARY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,judicary
2,state_power,CHURCH OF ENGLAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,church of england
3,state_power,BRITISH ARMED FORCES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,british armed forces
4,state_power,HER MAJESTY'S GOVERNMENT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,her majesty's government
5,house_of_parliament,HOUSE OF COMMONS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,the commons
6,house_of_parliament,HOUSE OF LORDS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,the lords
7,political_party,CONSERVATIVE PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,conservative party
8,political_party,LABOUR PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,labour party
9,political_party,SCOTTISH NATIONAL PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,scottish national party
10,political_party,PLAID CYMRU PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,plaid cymru;plaid cymru party
11,political_party,DEMOCRATIC UNIONIST PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,democratic unionist party
12,political_party,GREEN PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,green party
13,political_party,SINN FÉIN PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sinn féin;sinn féin party
14,political_party,LIBERAL DEMOCRAT PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,liberal democrat;liberal democrat party
15,political_party,INDEPENDENT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,independent
16,political_party,SPEAKER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,speaker
17,political_party,ALLIANCE PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,alliance party
18,political_party,CROSSBENCH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,crossbench
19,political_party,NON-AFFILIATED,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,non-affiliated
20,political_party,ULSTER UNIONIST PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,ulster unionist party
21,political_party,LORD SPEAKER,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,lord speaker
22,political_party,SOCIAL DEMOCRAT PARTY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,social democrat party;independent social democrat
23,political_party,BISHOPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,bishops
24,politician,AARON BELL,N/A,N/A,3 Queens Parade Newcastle-under-Lyme  ST5 1RW,1980-02-25T00:00:00,aaron.bell.mp@parliament.uk,N/A,N/A,N/A,aaron stuart bell;aaron bell mp;aaron bell
25,politician,ABENA OPPONG-ASARE,N/A,N/A,N/A,N/A,abena.oppongasare.mp@parliament.uk,N/A,N/A,N/A,abena oppong-asare;abena oppong-asare mp
26,politician,ADAM AFRIYIE,N/A,N/A,N/A,1965-08-04T00:00:00,adam.afriyie.mp@parliament.uk,https://twitter.com/AdamAfriyie,N/A,N/A,adam afriyie;adam afriyie mp
27,politician,ADAM HOLLOWAY,N/A,N/A,N/A,1965-07-29T00:00:00,hollowaya@parliament.uk,N/A,N/A,N/A,adam holloway;adam holloway mp;mr adam holloway;mr holloway
28,politician,AFZAL KHAN,N/A,N/A, None,1958-04-05T00:00:00,afzal.khan.mp@parliament.uk,https://twitter.com/Afzal4Gorton,N/A,N/A,afzal khan;afzal khan mp
29,politician,ALAN BROWN,N/A,N/A,31A Titchfield Street Kilmarnock  KA1 1QW,1970-08-12T00:00:00,alan.brown.mp@parliament.uk,https://twitter.com/alanbrownsnp,N/A,N/A,alan brown;mr brown;alan brown mp
30,politician,ALAN MAK,N/A,N/A,N/A,1983-11-19T00:00:00,alan.mak.mp@parliament.uk,https://twitter.com/AlanMakMP,https://www.facebook.com/AlanMakHavant,N/A,mr mak;alan mak mp;mr alan mak;alan mak
31,politician,ALBERTO COSTA,N/A,N/A,N/A,1971-11-13T00:00:00,alberto.costa.mp@parliament.uk,https://twitter.com/albertocostamp,N/A,N/A,alberto costa;alberto costa mp
32,politician,ALEC SHELBROOKE,N/A,N/A, None,1976-01-10T00:00:00,alec.shelbrooke.mp@parliament.uk,https://twitter.com/AlecShelbrooke,N/A,N/A,rt hon alec shelbrooke mp;alec shelbrooke
33,politician,ALEX BURGHART,N/A,N/A,N/A,N/A,alex.burghart.mp@parliament.uk,https://twitter.com/alexburghart,N/A,N/A,alex burghart;alex burghart mp
34,politician,ALEX CHALK,N/A,N/A,2 Henrietta Street Cheltenham  GL50 4AA,1976-08-08T00:00:00,alex.chalk.mp@parliament.uk,https://twitter.com/alexchalkchelt,N/A,N/A,alex chalk mp;alex chalk
35,politician,ALEX CUNNINGHAM,N/A,N/A,Stockton Business Centre Brunswick Street Stockton on Tees  TS18 1DW,1955-05-01T00:00:00,alex.cunningham.mp@parliament.uk,https://twitter.com/ACunninghamMP,https://www.facebook.com/acunninghammp,N/A,alex cunningham;alex cunningham mp
36,politician,ALEX DAVIES-JONES,N/A,N/A,10 Market Street Pontypridd  CF37 2ST,1989-04-05T00:00:00,alex.daviesjones.mp@parliament.uk,https://twitter.com/AlexDaviesJones,https://www.facebook.com/AlexDaviesJonesMP/,N/A,alex davies-jones mp;alex davies-jones
37,politician,ALEX NORRIS,N/A,N/A, None,1984-02-04T00:00:00,alex.norris.mp@parliament.uk,https://twitter.com/ANorrisMP,N/A,N/A,alex norris mp;alex norris
38,politician,ALEX SOBEL,N/A,N/A, None,1975-04-26T00:00:00,alex.sobel.mp@parliament.uk,https://twitter.com/alexsobel,N/A,N/A,alex sobel mp;alex sobel
39,politician,ALEXANDER STAFFORD,N/A,N/A,N/A,1987-07-19T00:00:00,alexander.stafford.mp@parliament.uk,https://twitter.com/Alex_Stafford,https://www.facebook.com/AlexStafford4RotherValley,N/A,alexander stafford mp;alexander stafford
40,politician,ALICIA KEARNS,N/A,N/A,N/A,N/A,alicia.kearns.mp@parliament.uk,N/A,N/A,N/A,alicia kearns;alicia alexandra martha kearns;alicia kearns mp
41,politician,ALISON MCGOVERN,N/A,N/A,99 New Chester Road New Ferry Wirral  CH62 4RA,1980-12-30T00:00:00,alison.mcgovern.mp@parliament.uk,https://twitter.com/Alison_McGovern,N/A,N/A,alison mcgovern mp;alison mcgovern
42,politician,ALISON THEWLISS,N/A,N/A,33 London Road Glasgow  G1 5NW,1982-09-13T00:00:00,alison.thewliss.mp@parliament.uk,https://twitter.com/alisonthewliss,https://www.facebook.com/AlisonThewlissSNP/,N/A,alison thewliss mp;alison thewliss
43,politician,ALLAN DORANS,N/A,N/A,Office 1 6 Alloway Place Ayr  KA7 2AA,1955-07-30T00:00:00,allan.dorans.mp@parliament.uk,N/A,https://www.facebook.com/AllanDoransSNP/,N/A,allan hopkins dorans;allan dorans;allan dorans mp
44,politician,ALOK SHARMA,N/A,N/A,16C Upton Road Tilehurst Reading  RG30 4BJ,1967-09-07T00:00:00,alok.sharma.mp@parliament.uk,https://twitter.com/AlokSharma_RDG,N/A,N/A,alok sharma;rt hon alok sharma mp
45,politician,ALUN CAIRNS,N/A,N/A,"Unit 6, BSC2, Hood Road, Innovation Quarter, Barry Waterfront, Vale of Glamorgan  CF62 5QL",1970-07-30T00:00:00,alun.cairns.mp@parliament.uk,https://twitter.com/AlunCairns,https://www.facebook.com/aluncairns,N/A,rt hon alun cairns mp;alun cairns
46,politician,ALYN SMITH,N/A,N/A,N/A,1973-09-15T00:00:00,alyn.smith.mp@parliament.uk,N/A,N/A,N/A,alyn smith;alyn smith mp;alyn edward smith
